ID;Edad;IngresoAnual;HistorialCrediticio;MontoPrestamo;Plazo;NumP;Empleo;TasaInteresMensual;Y
465;70;8.235.279;0;1.137.451;6;3;2;0,050;0
466;51;11.671.921;0;876.159;5;10;3;0,050;1
467;32;10.666.284;0;3.370.751;7;7;2;0,040;1
468;33;11.876.391;1;4.863.483;8;7;3;0,070;1
469;68;7.947.086;1;3.758.804;10;2;1;0,160;0
470;47;9.694.773;1;4.845.133;5;2;1;0,030;0
471;18;12.662.421;0;2.157.632;6;10;3;0,030;1
472;34;13.910.431;1;1.535.249;9;5;3;0,190;1
473;70;14.549.498;0;1.598.086;7;2;2;0,080;1
474;43;10.514.854;0;3.461.438;10;2;3;0,150;1
475;33;13.240.124;1;3.617.870;9;1;2;0,180;1
476;57;9.249.748;1;1.036.009;4;9;2;0,080;0
477;64;7.726.141;0;1.870.738;9;5;2;0,010;0
478;68;14.373.044;1;4.459.468;4;4;3;0,080;1
479;37;9.218.374;1;4.221.226;4;10;1;0,070;0
480;31;13.262.404;0;717.345;6;5;1;0,160;1
481;58;8.122.503;0;2.596.321;5;10;3;0,150;0
482;72;13.152.446;0;3.522.665;3;9;1;0,170;1
483;56;14.063.076;0;4.837.540;10;6;2;0,030;1
484;45;12.908.225;0;2.610.919;2;9;1;0,050;1
485;21;11.531.638;0;2.837.014;10;10;2;0,160;1
486;57;9.929.734;1;4.606.397;8;2;2;0,050;0
487;31;12.576.855;1;1.236.452;5;4;2;0,080;1
488;62;13.101.035;1;2.074.488;8;2;2;0,140;1
489;47;13.255.315;0;3.461.566;3;2;2;0,090;1
490;56;10.154.988;0;3.943.024;4;7;3;0,120;1
491;31;10.310.028;0;3.694.354;3;2;1;0,060;1
492;38;9.749.604;0;4.657.560;1;6;2;0,080;0
493;33;7.373.105;1;4.125.744;4;2;3;0,160;0
494;36;9.650.755;0;4.720.132;6;5;1;0,120;0
495;41;14.048.857;0;4.371.154;5;4;1;0,140;1
496;29;8.109.718;1;4.455.864;1;10;1;0,020;0
497;58;14.878.234;0;1.755.372;6;5;3;0,070;1
498;52;8.542.789;1;3.721.778;7;10;1;0,040;0
499;32;9.164.477;0;3.047.170;4;1;2;0,070;0
